Date of Sale,Address,Location,Plot Area,Closing Price,Total Area
2017-03-07,Glose 380,"VillaVilla Kärna, Kungälvs kommun",1119,2900000,138.0
2017-03-04,Dotorp 540,"VillaVilla Kärna, Kungälvs kommun",1214,3700000,85.0
2017-03-03,Komministergatan 10,"VillaVilla Kungälv - Centrum, Kungälvs kommun",659,6550000,270.0
2017-03-02,Vävra 800,"VillaVilla Hålta, Kungälvs kommun",6109,4460000,166.0
2017-03-02,Arntorp 220,"VillaVilla Kareby, Kungälvs kommun",2125,4200000,162.0
2017-02-24,Rishammar 110,"VillaVilla Kareby, Kungälvs kommun",1205,3550000,159.0
2017-02-24,Timmervik 150,"VillaVilla Romelanda - Dösebacka, Kungälvs kommun",1345,3510000,190.0
2017-02-22,Kållstorp 125,"VillaVilla Kode, Kungälvs kommun",12437,3250000,70.0
2017-02-22,Munkegärdegatan 31,"VillaVilla Munkegärde, Kungälvs kommun",239,3870000,118.0
2021-02-10,Guddeby 174,"VillaVilla Ytterby / Guddeby, Kungälvs kommun",1257,5475000,143.0
2021-02-09,Gamla Trollhättevägen 6,"VillaVilla Centralt, Kungälvs kommun",1368,7600000,380.0
2021-02-08,Lybeck 151,"VillaVilla Diseröd, Kungälvs kommun",1572,5120000,157.0
2021-02-05,Furuvägen 8,"VillaVilla Diseröd, Kungälvs kommun",715,3100000,204.0
2021-02-04,Barlinds Väg 4B,"VillaVilla Instön, Kungälvs kommun",0,7900000,105.0
2021-02-03,Settungsvägen 48,"VillaVilla Ullstorp, Kungälvs kommun",543,5935000,145.0
2021-02-03,Toftebergsvägen 2,"VillaVilla Tjuvkil, Kungälvs kommun",1085,3895000,91.0
2021-01-31,Skårshöjd 6,"VillaVilla Kärna, Kungälvs kommun",909,4575000,107.0
2021-01-29,Lyckevägen 5C,"VillaVilla Kärna, Kungälvs kommun",1060,4500000,156.0
2021-01-28,Odlingsgatan 88,"VillaVilla Ytterby, Kungälvs kommun",464,5275000,130.0
2021-01-28,Rishammarvägen 2,"VillaVilla Kareby, Kungälvs kommun",2086,6770000,217.0
2021-01-28,Lerlycke 210,"VillaVilla Kärna, Kungälvs kommun",925,4030000,148.0
2021-01-27,Näckrosvägen 7A,"VillaVilla Kärna, Kungälvs kommun",1321,6650000,140.0
2021-01-27,Lilla Fjellsholmen 11,"VillaVilla Lilla Fjellsholmen, Kungälvs kommun",414,8700000,103.0
2021-01-26,Åsebyberg 655,"VillaVilla Åsebyberg, Kungälvs kommun",2854,2700000,35.0
2021-01-24,Håkons gata 2,"VillaVilla Centrum, Kungälvs kommun",1006,5350000,248.0
2021-01-23,Beryllvägen 11,"VillaVilla Kode, Kungälvs kommun",350,3650000,123.0
2021-01-22,Glöskär 390,"VillaVilla Kärna, Kungälvs kommun",2171,5100000,170.0
2021-01-21,Täljstensgatan 4,"VillaVilla Ytterby, Kungälvs kommun",478,3600000,82.0
2021-01-19,Glose 650,"VillaVilla Bohuslän, Kungälvs kommun",3702,2950000,75.0
2021-01-18,Bärtas väg 10,"VillaVilla Ödsmålsmosse, Kungälvs kommun",1525,1600000,30.0
2021-01-13,Kantorvägen 3,"VillaVilla Bohuslän, Kungälvs kommun",761,4625000,179.0
2021-01-12,Holm 160,"VillaVilla Kärna, Kungälvs kommun",3125,4525000,251.0
2021-01-11,Högsberg 355,"VillaVilla Kode, Kungälvs kommun",1797,3825000,98.0
2021-01-07,Skårby station 215,"VillaVilla Kareby, Kungälvs kommun",1498,3700000,183.0
2020-12-23,Signehög 240,"VillaVilla Signehög, Kungälvs kommun",0,2500000,198.0
2020-12-21,Munkegärdegatan 253,"VillaVilla Kungälv Munkegärde, Kungälvs kommun",899,6060000,244.0
2020-12-18,Klintegatan 21,"VillaVilla Kungälv, Kungälvs kommun",672,3800000,90.0
2020-12-16,Prästvägen 788,"VillaVilla Bohuslän, Kungälvs kommun",1456,6150000,175.0
2020-12-12,Almvägen 19,"VillaVilla Bohuslän, Kungälvs kommun",801,5325000,162.0
2020-12-09,Oxelvägen 80,"VillaVilla Diseröd, Kungälvs kommun",751,5475000,159.0
2020-12-08,Byvägen 42,"VillaVilla Kode, Kungälvs kommun",1521,1750000,54.0
2020-12-04,Källeröd 193,"VillaVilla Kareby, Kungälvs kommun",1163,4495000,126.0
2020-12-02,Ulvesund 415,"VillaVilla Ytterby, Kungälvs kommun",791,2060000,48.0
2020-12-02,Bollestad 130,"VillaVilla Kareby, Kungälvs kommun",1554,3975000,200.0
2020-12-01,Klockarvägen 6,"VillaVilla Bohuslän, Kungälvs kommun",561,4450000,137.0
2020-12-01,Västerhöjdsvägen 36,"VillaVilla Kärna, Kungälvs kommun",258,4425000,107.0
2020-11-30,Sjöstigen 7,"VillaVilla Kungälv, Kungälvs kommun",289,3400000,115.0
2020-11-30,Alekärr 125,"VillaVilla Romelanda, Kungälvs kommun",1950,5600000,120.0
2020-11-30,Rörmossevägen 170,"VillaVilla Kungälv, Kungälvs kommun",2864,4950000,214.0
2020-11-29,Kroken 210,"VillaVilla Bohuslän, Kungälvs kommun",1447,5500000,178.0
2020-11-28,Mellan-Restad 355,"VillaVilla Bohuslän, Kungälvs kommun",851,4160000,85.0
2020-11-24,Lönnvägen 1,"VillaVilla Ytterby, Kungälvs kommun",630,4800000,137.0
2020-11-24,Hammarberg 900,"VillaVilla Kode, Kungälvs kommun",1106,2575000,75.0
2020-11-23,Brunnefjällsvägen 27,"VillaVilla Vedhall, Kungälvs kommun",1571,2300000,60.0
2020-11-22,Onyxvägen 5,"VillaVilla Kode, Kungälvs kommun",532,5100000,155.0
2020-11-20,Olgas väg 1C,"VillaVilla Timmervik, Kungälvs kommun",1342,5525000,140.0
2020-11-19,Ametistvägen 1,"VillaVilla Kode, Kungälvs kommun",936,4135000,190.0
2020-11-18,Ställets bygata 98,"VillaVilla Ytterby - Stället, Kungälvs kommun",632,5850000,163.0
2020-11-13,Barlinds väg 23,"VillaVilla Marstrand - Instön, Kungälvs kommun",1340,7000000,119.0
2015-11-17,Skårby Station 452,"VillaVilla Kareby, Kungälvs kommun",2963,3500000,122.0
2015-11-09,Bergliden 20,"VillaVilla Aröd, Kungälvs kommun",1322,2210000,101.0
2015-11-08,Plogvägen 184,"VillaVilla Kungälv Ullstorp, Kungälvs kommun",363,4410000,122.0
2015-11-03,Hällristningsgatan 8,"VillaVilla Ytterby, Kungälvs kommun",262,3500000,103.0
2015-11-02,Jörlandavägen 3,"VillaVilla Kode, Kungälvs kommun",1165,2325000,163.0
2015-11-02,Häljeröd 320,"VillaVilla Romelanda, Kungälvs kommun",5814,3950000,168.0
2015-10-30,Rådmansgatan 13,"VillaVilla Centrum, Kungälvs kommun",636,4900000,184.0
2015-10-30,Lundby 180,"VillaVilla Kareby, Kungälvs kommun",1518,3400000,263.0
2015-10-30,Vedhallsvägen 8,"VillaVilla Kärna, Kungälvs kommun",1864,2250000,188.0
2015-10-23,Guddeby 250,"VillaVilla Ytterby, Kungälvs kommun",1733,4000000,174.0
2015-10-23,Kareby Kyrkväg 340,"VillaVilla Kareby, Kungälvs kommun",1010,2950000,183.0
2015-10-22,Stora Ryr 280,"VillaVilla Bohuslän, Kungälvs kommun",2254,1950000,111.0
2015-10-20,Fontinvägen 22,"VillaVilla Kungälv - Centrum, Kungälvs kommun",1034,5900000,270.0
2015-10-19,Gamla Trollhättevägen 22,"VillaVilla Kungälv, Kungälvs kommun",1246,2000000,125.0
2015-10-18,Settungsvägen 36,"VillaVilla Kungälv Ullstorp, Kungälvs kommun",362,4800000,160.0
2015-10-16,Bergåsvägen 21,"VillaVilla Ytterby Tunge, Kungälvs kommun",972,3570000,200.0
2015-10-14,Kämpegatan 5,"VillaVilla Kungälv Centralt, Kungälvs kommun",842,3850000,212.0
2015-10-14,Häljeröd 330,"VillaVilla Kungälv, Kungälvs kommun",6686,4055500,150.0
2015-10-14,Mjölnarvägen 14,"VillaVilla Romelanda, Kungälvs kommun",820,3200000,209.0
2015-10-13,Hjälmgatan 9,"VillaVilla Ytterby, Kungälvs kommun",467,3225000,102.0
2015-10-12,Rävo 130,"VillaVilla Hålta, Kungälvs kommun",5500,4350000,228.0
2015-10-08,Veneröd 540,"VillaVilla Hålta, Kungälvs kommun",1982,4065000,250.0
2015-10-08,Ulvesund 110,"VillaVilla Ytterby, Kungälvs kommun",3024,3200000,203.0
2015-10-07,Helgonagatan 50,"VillaVilla Munkegärde, Kungälvs kommun",1675,2416667,117.0
2015-10-07,Bärnstensvägen 11,"VillaVilla Kode, Kungälvs kommun",1005,3195000,173.0
2015-09-28,Rosenstensvägen 11,"VillaVilla Kode, Kungälvs kommun",562,3350000,155.0
2015-09-26,Gårdskiftegatan 13,"VillaVilla Ytterby - Tega, Kungälvs kommun",1034,3995000,140.0
2015-09-26,Storskiftegatan 96,"VillaVilla Ytterby Tega Kungälv, Kungälvs kommun",810,4050000,140.0
2015-09-24,Ingetorp 130,"VillaVilla Kode, Kungälvs kommun",1874,3050000,180.0
2015-09-22,Solvagnsgatan 42,"VillaVilla Ytterby - Stället, Kungälvs kommun",401,4325000,150.0
2015-09-21,Settungsvägen 42,"VillaVilla Ullstorp, Kungälvs kommun",620,4900000,149.0
2015-09-17,Häljeröd 250,"VillaVilla Romelanda, Kungälvs kommun",7088,2995000,108.0
2015-09-17,Tofta 330,"VillaVilla Tofta, Kungälvs kommun",2927,6700000,110.0
2015-09-16,Stämmdalen 120,"VillaVilla Lycke, Kungälvs kommun",1104,1895000,162.0
2015-09-13,Lökebergsvägen 27,"VillaVilla Kungälv Lökeberg, Kungälvs kommun",1198,3840000,165.0
2015-09-11,Brunnefjäll 180,"VillaVilla Kärna Vedhall, Kungälvs kommun",1887,3470000,203.0
2015-09-10,Häljeröd 270,"VillaVilla Romelanda - Diseröd, Kungälvs kommun",3100,2495000,199.0
2015-09-10,Buderöd 160,"VillaVilla Kode, Kungälvs kommun",22600,4075000,202.0
2015-09-09,Tegskiftegatan 48,"VillaVilla Ytterby Tega Kungälv, Kungälvs kommun",1083,4950000,259.0
2015-09-03,Broberg 130,"VillaVilla Bohuslän, Kungälvs kommun",2400,3425000,167.0
2015-09-02,Sköldgatan 4,"VillaVilla Ytterby, Kungälvs kommun",399,3075000,103.0
2015-08-31,Korpedalsvägen 10,"VillaVilla Aröd, Kungälvs kommun",1099,1850000,73.5
2015-08-31,Käckås 110,"VillaVilla Ytterby, Kungälvs kommun",11226,4400000,185.0
2015-08-28,Diserödsvägen 7,"VillaVilla Kungälv Romelanda Diseröd, Kungälvs kommun",737,2830000,179.0
2015-08-26,Västra Strandgatan 17,"VillaVilla Kungälv - Centrum, Kungälvs kommun",690,3575000,210.0
2015-08-13,Lövön 410,"VillaVilla Lövön - Kungälv/Marstrand, Kungälvs kommun",2467,3050000,93.0
2015-07-30,Toftebergsvägen 2,"VillaVilla Tjuvkil, Kungälvs kommun",1085,1550000,88.0
2015-07-24,Truskärsvägen 7,"VillaVilla Tjuvkil, Kungälvs kommun",3390,4350000,264.0
2015-07-10,Lundby 450,"VillaVilla Kungälv - Kareby, Kungälvs kommun",2522,3525000,267.0
2015-07-09,Solskiftegatan 63,"VillaVilla Övre Tega - Ytterby, Kungälvs kommun",810,4300000,202.0
2015-07-03,Korsgatan 4 a och b,"VillaVilla Marstrand Koön, Kungälvs kommun",393,11000000,0.0
2015-07-01,Flateby 180,"VillaVilla Harestad, Kungälvs kommun",5476,3400000,217.0
2015-06-30,Bräcke 330,"VillaVilla Kärna, Kungälvs kommun",1188,1700000,85.0
2015-06-29,Oskarsbergsgatan 10,"VillaVilla Ytterby - Tega, Kungälv, Kungälvs kommun",784,3200000,157.0
2015-06-27,Safirvägen 1,"VillaVilla Kode, Kungälvs kommun",753,2700000,131.0
2015-06-26,Strömgatan 6,"VillaVilla Ytterby, Kungälvs kommun",1169,3100000,169.0
2015-06-24,Bollestad 140,"VillaVilla Kareby, Kungälvs kommun",19720,3200000,115.0
2015-06-23,Domsvägen 8,"VillaVilla Ytterby Tunge, Kungälvs kommun",1184,3200000,160.0
2015-06-17,Stora Risby 380,"VillaVilla Kungälv - Hålta, Kungälvs kommun",963,2200000,130.0
2015-06-16,Solvagnsgatan 16,"VillaVilla Ytterby - Stället, Kungälvs kommun",771,5275000,177.0
2015-06-16,Kyrkeby 340,"VillaVilla Kärna - Harestad, Kungälvs kommun",5010,3700000,188.0
2015-06-14,Lievägen 242,"VillaVilla Kungälv - Ullstorp, Kungälvs kommun",236,3970000,127.0
2015-06-14,Kungälvsvägen 22,"VillaVilla Kungälv Gamla Grinden, Kungälvs kommun",1548,3250000,112.0
2015-06-13,Årsnäs 460,"VillaVilla Solberga - Kode, Kungälvs kommun",2393,2300000,40.0
2015-06-12,Dammkärrsvägen 1,"VillaVilla Lycke, Kungälvs kommun",1078,2700000,84.0
2015-06-10,Hammarhöjden 690,"VillaVilla Kode, Kungälvs kommun",1141,1600000,76.0
2015-06-05,Slottsgatan 6,"VillaVilla Marstrand - Koön, Kungälvs kommun",340,8000000,140.0
2015-06-04,Högsberg 360,"VillaVilla Kode, Kungälvs kommun",2242,2500000,137.0
2015-06-04,Lefstad 190,"VillaVilla Bohuslän, Kungälvs kommun",1906,1975000,133.0
2015-06-03,Bredsten 118,"VillaVilla Ytterby, Kungälvs kommun",1570,4725000,147.0
2015-06-03,Hanekullen 210,"VillaVilla Kungälv - Kareby, Kungälvs kommun",1892,4150000,178.0
2015-05-31,Länsmansvägen 2,"VillaVilla Ytterby, Kungälvs kommun",1753,4200000,390.0
2015-05-29,Marieberg 220,"VillaVilla Romelanda, Kungälvs kommun",1541,3500000,195.0
2015-05-29,Sörgårdsvägen 510,"VillaVilla Kungälv Kärna Sundhammar, Kungälvs kommun",1930,3660000,245.0
2015-05-29,Sörgårdsvägen 530,"VillaVilla Kungälv Kärna Sundhammar, Kungälvs kommun",1337,3350000,139.0
2015-05-29,Husfrejagatan 4,"VillaVilla Kungälv Iskällan, Kungälvs kommun",938,3675000,301.0
2015-05-28,Bredsten 330,"VillaVilla Bredsten, Kungälvs kommun",3224,2650000,180.0
2015-05-27,Korpvägen 277,"VillaVilla Kungälv - Ullstorp, Kungälvs kommun",518,4730000,134.0
2015-05-23,Kvarnvägen 22,"VillaVilla Kungälv - Ingetorp, Kungälvs kommun",1318,2800000,136.0
2015-05-22,Korpvägen 265,"VillaVilla Kungälv, Kungälvs kommun",401,4750000,159.0
2015-05-20,Bagaregatan 15,"VillaVilla Kungälv centralt, Kungälvs kommun",735,4525000,191.0
2015-05-19,Västerhöjdsvägen 14,"VillaVilla Kärna, Kungälvs kommun",369,950000,141.2
2015-05-19,Madängsgatan 13,"VillaVilla Centralt Kungälv, Kungälvs kommun",740,3995000,169.0
2015-05-18,Gråstensvägen 37,"VillaVilla Kode, Kungälvs kommun",1374,3420000,148.0
2015-05-18,Klövergången 15,"VillaVilla Kungälv Centralt, Kungälvs kommun",401,3350000,125.0
2015-05-13,Hammarberg 885,"VillaVilla Kode, Kungälvs kommun",1195,1850000,67.0
2015-05-08,Kållen 130,"VillaVilla Romelanda, Kungälvs kommun",3756,2775000,164.0
2015-05-06,Vämneröd 120,"VillaVilla Kode, Kungälvs kommun",2283,1595000,54.0
2015-05-01,Duvesjön 344,"VillaVilla Bohuslän, Kungälvs kommun",1136,3325000,170.0
2015-04-30,Otterlyckevägen 13,"VillaVilla Marstrand - Instön, Kungälvs kommun",975,3300000,115.0
2015-04-30,Kyrkogatan 15,"VillaVilla Marstrandsön, Kungälvs kommun",367,10000000,140.0
2015-04-29,Björröd 310,"VillaVilla Kode, Kungälvs kommun",1514,3510000,172.0
2015-04-29,Hallsbergsvägen 14,"VillaVilla Kode, Kungälvs kommun",576,2880000,100.0
2015-04-27,Södra Ekelöv 155,"VillaVilla Hålta, Kungälvs kommun",2761,3395000,206.0
2015-04-23,Kungälvsvägen 73,"VillaVilla Grinden, Kungälvs kommun",1469,3525000,144.0
2015-04-18,Vämneröd 140,"VillaVilla Kode, Kungälvs kommun",2639,4100000,133.0
2015-04-16,Stenåldersgatan 36,"VillaVilla Ytterby - Stället, Kungälvs kommun",349,3950000,122.0
2015-04-16,Västra Röd 340,"VillaVilla Kärna - Harestad, Kungälvs kommun",1472,2150000,183.0
2015-04-16,Byvägen 59,"VillaVilla Ödsmålsmosse, Kungälvs kommun",1791,2900000,124.0
2015-04-16,Enskiftegatan 17,"VillaVilla Ytterby Tega, Kungälvs kommun",990,3700000,145.0
2019-01-04,Bergkristallvägen 15,"VillaVilla Kode, Kungälvs kommun",479,4330000,140.0
2018-12-30,Knaverstad-Ryr 590,"VillaVilla Aröd, Kungälvs kommun",1007,3000000,90.0
2018-12-28,Prästvägen 676,"VillaVilla Romelanda, Kungälvs kommun",1329,4150000,222.0
2018-12-27,Ranneberg  154,"VillaVilla Kärna, Kungälvs kommun",2381,5200000,165.0
2018-12-20,Ranneberg 155,"VillaVilla Kärna, Kungälvs kommun",2299,4500000,197.0
2018-12-20,Skålldal 140,"VillaVilla Bohuslän, Kungälvs kommun",1036,4300000,308.0
2018-12-19,Mariedalsvägen 1,"VillaVilla Kode, Kungälvs kommun",3432,1825000,63.0
2018-12-19,Mårdgatan 22,"VillaVilla Kungälv Centralt, Kungälvs kommun",940,5900000,158.0
2018-12-18,Enskiftegatan 5,"VillaVilla Ytterby, Kungälvs kommun",884,4800000,194.0
2018-12-18,Kvarndalsvägen 8C,"VillaVilla Lökeberg, Kungälvs kommun",1659,7050000,155.0
2018-12-17,Broberg 190,"VillaVilla Tjuvkil, Kungälvs kommun",1755,2000000,67.0
2018-12-16,Källeröd 210,"VillaVilla Kareby, Kungälvs kommun",2455,2550000,280.0
2018-12-12,Alelyckans väg 12,"VillaVilla Aröd, Kungälvs kommun",1392,3950000,166.0
2018-12-08,Kristinedalsgatan 5,"VillaVilla Kungälv, Kungälvs kommun",701,6650000,219.0
2018-12-07,Bollestad 152,"VillaVilla Ytterby, Kungälvs kommun",1762,4500000,243.0
2018-12-07,Lingonvägen 41,"VillaVilla Jordliden Munkegärde, Kungälvs kommun",399,4275000,115.0
2018-12-03,Häradsvägen 62,"VillaVilla Ytterby, Kungälvs kommun",390,3800000,130.0
2018-12-01,Hammar 375,"VillaVilla Bohuslän, Kungälvs kommun",2371,4630000,163.0
2018-11-29,Skogsvägen  20,"VillaVilla Ingetorp, Kungälvs kommun",1318,2715000,101.0
2018-11-29,Harkeröd 310,"VillaVilla Hålta, Kungälvs kommun",1245,3050000,130.0
2018-11-28,Prästbol 165,"VillaVilla Aröd, Kungälvs kommun",2805,5700000,171.0
2018-11-27,Duvesjön 374,"VillaVilla Duvesjön, Kungälvs kommun",1000,3590000,110.0
2018-11-26,Ulvebackegatan 28,"VillaVilla Bohuslän, Kungälvs kommun",793,4750000,160.0
2018-11-23,Hammar 310,"VillaVilla Bohuslän, Kungälvs kommun",1035,3200000,124.0
2018-11-23,Rostock 364,"VillaVilla Romelanda, Kungälvs kommun",1148,5100000,140.4
2018-11-23,Stenåldersgatan 6,"VillaVilla Ytterby, Kungälvs kommun",318,3725000,104.0
2018-11-21,Torp 310,"VillaVilla Kareby, Kungälvs kommun",3051,4300000,227.0
2018-11-21,Tyftervägen 20,"VillaVilla Bohuslän, Kungälvs kommun",572,4300000,167.0
2018-11-20,Harkvägen 357,"VillaVilla Ullstorp, Kungälvs kommun",572,5000000,111.0
2018-11-18,Grindklykan 27,"VillaVilla Grinden, Kungälvs kommun",546,4400000,112.0
2018-11-18,Häggvägen 10,"VillaVilla Ytterby, Kungälvs kommun",851,4170000,202.0
2018-11-18,Hemmansgatan 11,"VillaVilla Tega, Kungälvs kommun",756,3900000,144.0
2018-11-14,Komministergatan 3,"VillaVilla Kungälv - Centrum, Kungälvs kommun",678,5950000,200.0
2018-11-12,Djupuddsvägen  30,"VillaVilla Instön, Kungälvs kommun",1336,4800000,150.0
2018-11-09,Staby 130,"VillaVilla Kärna, Kungälvs kommun",9529,4020000,191.0
2018-11-09,Munkegärdegatan 253,"VillaVilla Munkegärde, Kungälvs kommun",899,5750000,244.0
2018-11-09,Rosenstensvägen 6,"VillaVilla Kode, Kungälvs kommun",485,3700000,123.0
2018-11-05,Nerebyskogens väg 14,"VillaVilla Kärna - Harestad, Kungälvs kommun",1821,1380000,33.0
2018-11-01,Bergåsvägen 22,"VillaVilla Ytterby, Kungälvs kommun",710,4500000,193.0
2018-10-30,Nordängen 10,"VillaVilla Sundhammar, Kungälvs kommun",1331,4900000,190.0
2018-10-29,Apelviksgatan 7,"VillaVilla Centrum, Kungälvs kommun",445,4750000,250.0
2018-10-29,Ranneberg 170,"VillaVilla Romelanda, Kungälvs kommun",1265,1960000,90.0
2018-10-28,Vesslegatan 3,"VillaVilla Olseröd, Kungälvs kommun",376,4500000,143.0
2018-10-26,Bärnstensvägen 6,"VillaVilla Kode, Kungälvs kommun",1009,3250000,185.0
2018-10-26,Solvagnsgatan 7,"VillaVilla Kungälv, Kungälvs kommun",362,5175000,145.0
2018-10-25,Hallsbrovägen 3,"VillaVilla Bohuslän, Kungälvs kommun",1801,2500000,74.0
2018-10-24,Tjäderstigen 8,"VillaVilla Centralt - Kungälv, Kungälvs kommun",362,4300000,126.0
2018-10-23,Tegskiftegatan 50,"VillaVilla Ytterby, Kungälvs kommun",856,4000000,169.0
2018-10-22,Fontinvägen 12,"VillaVilla Centralt - Kungälv, Kungälvs kommun",1269,6600000,231.0
2018-10-19,Skårby station 355,"VillaVilla Kareby, Kungälvs kommun",2260,4140000,150.0
2020-11-11,Slottsgatan 11,"VillaVilla Marstrand - Koön, Kungälvs kommun",448,14000000,142.0
2020-11-10,Duvesjön 359,"VillaVilla Diseröd, Kungälvs kommun",1091,4170000,157.0
2020-11-09,Dalvägen 17,"VillaVilla Ödsmålsmosse, Kungälvs kommun",1036,2800000,85.0
2020-11-04,Bergkristallvägen 25,"VillaVilla Kode, Kungälvs kommun",531,4700000,127.0
2020-11-04,Guddeby 172,"VillaVilla Ytterby, Kungälvs kommun",1090,5275000,143.0
2020-10-29,Kornhall 210,"VillaVilla Kornhall, Kungälvs kommun",570,4060000,132.0
2020-10-26,Olserödsgatan 32,"VillaVilla Olseröd, Kungälvs kommun",274,3905000,118.0
2020-10-26,Nolhagsvägen 22,"VillaVilla Aröd, Kungälvs kommun",3489,5000000,173.0
2020-10-23,Solberga 510,"VillaVilla Solberga, Kungälvs kommun",1517,4195000,156.0
2020-10-23,Grindbacken 17,"VillaVilla Grinden, Kungälvs kommun",958,8600000,211.0
2020-10-22,Skårby station 453,"VillaVilla Kareby, Kungälvs kommun",950,3995000,129.0
2020-10-19,Nämndemansvägen 25,"VillaVilla Ytterby, Kungälvs kommun",560,4850000,161.0
2020-10-16,Harkeröd 380,"VillaVilla Hålta, Kungälvs kommun",1375,2995000,121.0
2020-10-15,Briljantvägen 23,"VillaVilla Kode, Kungälvs kommun",445,4150000,149.0
2020-10-13,Överås 110,"VillaVilla Ytterby, Kungälvs kommun",26600,6545000,225.0
2020-10-13,Glose 660,"VillaVilla Kärna, Kungälvs kommun",1703,2900000,81.0
2020-10-10,Klockarvägen 4,"VillaVilla Diseröd, Kungälvs kommun",561,3800000,154.0
2020-10-09,Hagtornsvägen 7,"VillaVilla Diseröd, Kungälvs kommun",825,4500000,224.0
2020-10-08,Stenåldersgatan 52,"VillaVilla Stället, Kungälvs kommun",345,4800000,117.0
2020-10-07,Diamantvägen 36,"VillaVilla Kungälv - Kode, Kungälvs kommun",510,3775000,123.0
2020-10-07,Hammar 350,"VillaVilla Kornhall, Kungälvs kommun",1143,4500000,148.0
2020-10-01,Munkegärdegatan 21,"VillaVilla Munkegärde, Kungälvs kommun",179,4300000,118.0
2020-09-30,Häljeröd 130,"VillaVilla Bohuslän, Kungälvs kommun",1267,3930000,128.0
2020-09-29,Solbräcke 212,"VillaVilla Solbräcke, Kungälvs kommun",976,4995000,144.0
2020-09-28,Korpvägen 265,"VillaVilla Ullstorp, Kungälvs kommun",401,5950000,151.0
2020-09-28,Vallhjonsgatan 8,"VillaVilla Marstrand - Koön, Kungälvs kommun",748,8500000,162.0
2020-09-26,Hallbjörtorp 370,"VillaVilla Kärna, Kungälvs kommun",1535,2900000,60.0
2020-09-26,Rådmansgatan 4,"VillaVilla Kungälv - Centrum, Kungälvs kommun",678,6400000,231.0
2020-09-25,Knaverstad-Ryr 590,"VillaVilla Aröd, Kungälvs kommun",1007,3100000,80.0
2020-09-24,Häljeröd 390,"VillaVilla Diseröd, Kungälvs kommun",3700,4500000,152.0
2020-09-24,Grenvägen 9,"VillaVilla Tjuvkil, Kungälvs kommun",1215,2530000,58.0
2020-09-24,Solskiftegatan 29,"VillaVilla Ytterby, Kungälvs kommun",932,5700000,248.0
2020-09-23,Hermelingatan 11,"VillaVilla Kungälv - Olseröd, Kungälvs kommun",548,5600000,151.0
2020-09-22,Ställets bygata 160,"VillaVilla Ytterby - Stället, Kungälvs kommun",823,5900000,165.0
2020-09-21,Västerhöjdsvägen 30,"VillaVilla Kärna, Kungälvs kommun",250,3760000,104.0
2020-09-21,Havregången 11,"VillaVilla Centrum, Kungälvs kommun",588,4400000,192.0
2020-09-20,Nereby 340,"VillaVilla Harestad, Kungälvs kommun",1344,2700000,129.0
2020-09-18,Länsmansvägen 5,"VillaVilla Ytterby, Kungälvs kommun",573,4600000,244.0
2020-09-17,Duvesjön 302,"VillaVilla Duvesjön, Kungälvs kommun",1506,5615000,194.0
2020-09-16,Skårby station 455,"VillaVilla Bohuslän, Kungälvs kommun",800,3995000,0.0
2020-09-16,Klövergången 6,"VillaVilla Centralt, Kungälvs kommun",402,3440000,120.0
2020-09-15,Västerhöjdsvägen 40,"VillaVilla Kärna, Kungälvs kommun",274,4100000,115.0
2020-09-13,Dösebacka 450,"VillaVilla Diseröd, Kungälvs kommun",4320,3520000,144.0
2020-09-11,Duvesjön 362,"VillaVilla Diseröd, Kungälvs kommun",1024,4220000,120.0
2020-09-11,Fjärdingsgatan 9,"VillaVilla Ytterby, Kungälvs kommun",1680,4650000,188.0
2020-09-10,Havregången 9,"VillaVilla Kungälv, Kungälvs kommun",402,4415000,181.0
2020-09-10,Stinneröd 160,"VillaVilla Romelanda, Kungälvs kommun",1815,3525000,96.0
2020-09-09,Löstorp 180,"VillaVilla Kareby, Kungälvs kommun",84425,5500000,68.0
2020-09-09,Trankärr 210,"VillaVilla Centralt, Kungälvs kommun",2855,6700000,256.0
2020-09-09,Trankärr 230,"VillaVilla Centralt, Kungälvs kommun",2056,4795000,186.0
2013-11-29,Rishammar 260,"VillaVilla Bohuslän, Kungälvs kommun",2982,2525000,240.0
2013-11-29,Skurhagagatan 4,"VillaVilla Centralt, Kungälvs kommun",798,2750000,265.0
2013-11-27,Domsvägen 4,"VillaVilla Ytterby, Kungälvs kommun",858,2150000,175.0
2013-11-25,Åldermansvägen 9,"VillaVilla Ytterby, Kungälvs kommun",1119,3600000,248.0
2013-11-15,Västerhöjdsvägen 24,"VillaVilla Kärna, Kungälvs kommun",596,4160000,150.0
2013-11-15,Thorilds Gränd 9,"VillaVilla Centralt, Kungälvs kommun",422,4610000,124.0
2013-11-13,Åldermansvägen 12,"VillaVilla Ytterby, Kungälvs kommun",909,3745000,248.0
2013-11-12,Lundby 380,"VillaVilla Kareby, Kungälvs kommun",1818,2900000,140.0
2013-11-11,Oskarsbergsgatan 34,"VillaVilla Tega, Kungälvs kommun",773,3020000,167.0
2013-11-04,Fontinvägen 26,"VillaVilla Centralt, Kungälvs kommun",1083,4675000,229.0
2013-10-31,Jägarvägen 6,"VillaVilla Bohuslän, Kungälvs kommun",564,2200000,175.0
2013-10-25,Komministergatan 16,"VillaVilla Centralt, Kungälvs kommun",723,5100000,275.0
